cons,old,new
MMR_35,2453,18
MMR_36T39,2454,18
MMR_41T43,2455,18
MMR_45T47,2456,18
MMR_49,2457,18
MMR_50,2458,18
MMR_51,2459,18
MMR_52,2460,18
MMR_53,2461,18
MMR_55T56,2462,18
MMR_58T60,2463,18
MMR_61,2464,18
MMR_62T63,2465,18
MMR_64T66,2466,18
MMR_68,2467,18
MMR_69T75,2468,18
MMR_77T82,2469,18
MMR_84,2470,18
MMR_85,2471,18
MMR_86T88,2472,18
MMR_90T93,2473,18
MMR_94T96,2474,18
MMR_97T98,2475,18
PER_01T02,2476,16
PER_03,2477,16
PER_05T06,2478,17
PER_07T08,2479,17
PER_09,2480,17
PER_10T12,2481,17
PER_13T15,2482,17
PER_16,2483,17
PER_17T18,2484,17
PER_19,2485,17
PER_20,2486,17
PER_21,2487,17
PER_22,2488,17
PER_23,2489,17
PER_24,2490,17
PER_25,2491,17
PER_26,2492,17
PER_27,2493,17
PER_28,2494,17
PER_29,2495,17
PER_30,2496,17
PER_31T33,2497,17
PER_35,2498,18
PER_36T39,2499,18
PER_41T43,2500,18
PER_45T47,2501,18
PER_49,2502,18
PER_50,2503,18
PER_51,2504,18
PER_52,2505,18
PER_53,2506,18
PER_55T56,2507,18
PER_58T60,2508,18
PER_61,2509,18
PER_62T63,2510,18
PER_64T66,2511,18
PER_68,2512,18
PER_69T75,2513,18
PER_77T82,2514,18
PER_84,2515,18
PER_85,2516,18
PER_86T88,2517,18
PER_90T93,2518,18
PER_94T96,2519,18
PER_97T98,2520,18
PHL_01T02,2521,16
PHL_03,2522,16
PHL_05T06,2523,17
PHL_07T08,2524,17
PHL_09,2525,17
PHL_10T12,2526,17
PHL_13T15,2527,17
PHL_16,2528,17
PHL_17T18,2529,17
PHL_19,2530,17
PHL_20,2531,17
PHL_21,2532,17
PHL_22,2533,17
PHL_23,2534,17
PHL_24,2535,17
PHL_25,2536,17
PHL_26,2537,17
PHL_27,2538,17
PHL_28,2539,17
PHL_29,2540,17
PHL_30,2541,17
PHL_31T33,2542,17
PHL_35,2543,18
PHL_36T39,2544,18
PHL_41T43,2545,18
PHL_45T47,2546,18
PHL_49,2547,18
PHL_50,2548,18
PHL_51,2549,18
PHL_52,2550,18
PHL_53,2551,18
PHL_55T56,2552,18
PHL_58T60,2553,18
PHL_61,2554,18
PHL_62T63,2555,18
PHL_64T66,2556,18
PHL_68,2557,18
PHL_69T75,2558,18
PHL_77T82,2559,18
PHL_84,2560,18
PHL_85,2561,18
PHL_86T88,2562,18
PHL_90T93,2563,18
PHL_94T96,2564,18
PHL_97T98,2565,18
ROU_01T02,2566,13
ROU_03,2567,13
ROU_05T06,2568,14
ROU_07T08,2569,14
ROU_09,2570,14
ROU_10T12,2571,14
ROU_13T15,2572,14
ROU_16,2573,14
ROU_17T18,2574,14
ROU_19,2575,14
ROU_20,2576,14
ROU_21,2577,14
ROU_22,2578,14
ROU_23,2579,14
ROU_24,2580,14
ROU_25,2581,14
ROU_26,2582,14
ROU_27,2583,14
ROU_28,2584,14
ROU_29,2585,14
ROU_30,2586,14
ROU_31T33,2587,14
ROU_35,2588,15
ROU_36T39,2589,15
ROU_41T43,2590,15
ROU_45T47,2591,15
ROU_49,2592,15
ROU_50,2593,15
ROU_51,2594,15
ROU_52,2595,15
ROU_53,2596,15
ROU_55T56,2597,15
ROU_58T60,2598,15
ROU_61,2599,15
ROU_62T63,2600,15
ROU_64T66,2601,15
ROU_68,2602,15
ROU_69T75,2603,15
ROU_77T82,2604,15
ROU_84,2605,15
ROU_85,2606,15
ROU_86T88,2607,15
ROU_90T93,2608,15
ROU_94T96,2609,15
ROU_97T98,2610,15
RUS_01T02,2611,16
RUS_03,2612,16
RUS_05T06,2613,17
RUS_07T08,2614,17
RUS_09,2615,17
RUS_10T12,2616,17
RUS_13T15,2617,17
RUS_16,2618,17
RUS_17T18,2619,17
RUS_19,2620,17
RUS_20,2621,17
RUS_21,2622,17
RUS_22,2623,17
RUS_23,2624,17
RUS_24,2625,17
RUS_25,2626,17
RUS_26,2627,17
RUS_27,2628,17
RUS_28,2629,17
RUS_29,2630,17
RUS_30,2631,17
RUS_31T33,2632,17
RUS_35,2633,18
RUS_36T39,2634,18
RUS_41T43,2635,18
RUS_45T47,2636,18
RUS_49,2637,18
RUS_50,2638,18
RUS_51,2639,18
RUS_52,2640,18
RUS_53,2641,18
RUS_55T56,2642,18
RUS_58T60,2643,18
RUS_61,2644,18
RUS_62T63,2645,18
RUS_64T66,2646,18
RUS_68,2647,18
RUS_69T75,2648,18
RUS_77T82,2649,18
RUS_84,2650,18
RUS_85,2651,18
RUS_86T88,2652,18
RUS_90T93,2653,18
RUS_94T96,2654,18
RUS_97T98,2655,18
SAU_01T02,2656,16
SAU_03,2657,16
SAU_05T06,2658,17
SAU_07T08,2659,17
SAU_09,2660,17
SAU_10T12,2661,17
SAU_13T15,2662,17
SAU_16,2663,17
SAU_17T18,2664,17
SAU_19,2665,17
SAU_20,2666,17
SAU_21,2667,17
SAU_22,2668,17
SAU_23,2669,17
SAU_24,2670,17
SAU_25,2671,17
SAU_26,2672,17
SAU_27,2673,17
SAU_28,2674,17
SAU_29,2675,17
SAU_30,2676,17
SAU_31T33,2677,17
SAU_35,2678,18
SAU_36T39,2679,18
SAU_41T43,2680,18
SAU_45T47,2681,18
SAU_49,2682,18
SAU_50,2683,18
SAU_51,2684,18
SAU_52,2685,18
SAU_53,2686,18
SAU_55T56,2687,18
SAU_58T60,2688,18
SAU_61,2689,18
SAU_62T63,2690,18
SAU_64T66,2691,18
SAU_68,2692,18
SAU_69T75,2693,18
SAU_77T82,2694,18
SAU_84,2695,18
SAU_85,2696,18
SAU_86T88,2697,18
SAU_90T93,2698,18
SAU_94T96,2699,18
SAU_97T98,2700,18
SGP_01T02,2701,16
SGP_03,2702,16
SGP_05T06,2703,17
SGP_07T08,2704,17
SGP_09,2705,17
SGP_10T12,2706,17
SGP_13T15,2707,17
SGP_16,2708,17
SGP_17T18,2709,17
SGP_19,2710,17
SGP_20,2711,17
SGP_21,2712,17
SGP_22,2713,17
SGP_23,2714,17
SGP_24,2715,17
SGP_25,2716,17
SGP_26,2717,17
SGP_27,2718,17
SGP_28,2719,17
SGP_29,2720,17
SGP_30,2721,17
SGP_31T33,2722,17
SGP_35,2723,18
SGP_36T39,2724,18
SGP_41T43,2725,18
SGP_45T47,2726,18
SGP_49,2727,18
SGP_50,2728,18
SGP_51,2729,18
SGP_52,2730,18
SGP_53,2731,18
SGP_55T56,2732,18
SGP_58T60,2733,18
SGP_61,2734,18
SGP_62T63,2735,18
SGP_64T66,2736,18
SGP_68,2737,18
SGP_69T75,2738,18
SGP_77T82,2739,18
SGP_84,2740,18
SGP_85,2741,18
SGP_86T88,2742,18
SGP_90T93,2743,18
SGP_94T96,2744,18
SGP_97T98,2745,18
ZAF_01T02,2746,16
ZAF_03,2747,16
ZAF_05T06,2748,17
ZAF_07T08,2749,17
ZAF_09,2750,17
ZAF_10T12,2751,17
ZAF_13T15,2752,17
ZAF_16,2753,17
ZAF_17T18,2754,17
ZAF_19,2755,17
ZAF_20,2756,17
ZAF_21,2757,17
ZAF_22,2758,17
ZAF_23,2759,17
ZAF_24,2760,17
ZAF_25,2761,17
ZAF_26,2762,17
ZAF_27,2763,17
ZAF_28,2764,17
ZAF_29,2765,17
ZAF_30,2766,17
ZAF_31T33,2767,17
ZAF_35,2768,18
ZAF_36T39,2769,18
ZAF_41T43,2770,18
ZAF_45T47,2771,18
ZAF_49,2772,18
ZAF_50,2773,18
ZAF_51,2774,18
ZAF_52,2775,18
ZAF_53,2776,18
ZAF_55T56,2777,18
ZAF_58T60,2778,18
ZAF_61,2779,18
ZAF_62T63,2780,18
ZAF_64T66,2781,18
ZAF_68,2782,18
ZAF_69T75,2783,18
ZAF_77T82,2784,18
ZAF_84,2785,18
ZAF_85,2786,18
ZAF_86T88,2787,18
ZAF_90T93,2788,18
ZAF_94T96,2789,18
ZAF_97T98,2790,18
TWN_01T02,2791,16
TWN_03,2792,16
TWN_05T06,2793,17
TWN_07T08,2794,17
TWN_09,2795,17
TWN_10T12,2796,17
TWN_13T15,2797,17
TWN_16,2798,17
TWN_17T18,2799,17
TWN_19,2800,17
TWN_20,2801,17
TWN_21,2802,17
TWN_22,2803,17
TWN_23,2804,17
TWN_24,2805,17
TWN_25,2806,17
TWN_26,2807,17
TWN_27,2808,17
TWN_28,2809,17
TWN_29,2810,17
TWN_30,2811,17
TWN_31T33,2812,17
TWN_35,2813,18
TWN_36T39,2814,18
TWN_41T43,2815,18
TWN_45T47,2816,18
TWN_49,2817,18
TWN_50,2818,18
TWN_51,2819,18
TWN_52,2820,18
TWN_53,2821,18
TWN_55T56,2822,18
TWN_58T60,2823,18
TWN_61,2824,18
TWN_62T63,2825,18
TWN_64T66,2826,18
TWN_68,2827,18
TWN_69T75,2828,18
TWN_77T82,2829,18
TWN_84,2830,18
TWN_85,2831,18
TWN_86T88,2832,18
TWN_90T93,2833,18
TWN_94T96,2834,18
TWN_97T98,2835,18
THA_01T02,2836,16
THA_03,2837,16
THA_05T06,2838,17
THA_07T08,2839,17
THA_09,2840,17
THA_10T12,2841,17
THA_13T15,2842,17
THA_16,2843,17
THA_17T18,2844,17
THA_19,2845,17
THA_20,2846,17
THA_21,2847,17
THA_22,2848,17
THA_23,2849,17
THA_24,2850,17
THA_25,2851,17
THA_26,2852,17
THA_27,2853,17
THA_28,2854,17
THA_29,2855,17
THA_30,2856,17
THA_31T33,2857,17
THA_35,2858,18
THA_36T39,2859,18
THA_41T43,2860,18
THA_45T47,2861,18
THA_49,2862,18
THA_50,2863,18
THA_51,2864,18
THA_52,2865,18
THA_53,2866,18
THA_55T56,2867,18
THA_58T60,2868,18
THA_61,2869,18
THA_62T63,2870,18
THA_64T66,2871,18
THA_68,2872,18
THA_69T75,2873,18
THA_77T82,2874,18
THA_84,2875,18
THA_85,2876,18
THA_86T88,2877,18
THA_90T93,2878,18
THA_94T96,2879,18
THA_97T98,2880,18
TUN_01T02,2881,16
TUN_03,2882,16
TUN_05T06,2883,17
TUN_07T08,2884,17
TUN_09,2885,17
TUN_10T12,2886,17
TUN_13T15,2887,17
TUN_16,2888,17
TUN_17T18,2889,17
TUN_19,2890,17
TUN_20,2891,17
TUN_21,2892,17
TUN_22,2893,17
TUN_23,2894,17
TUN_24,2895,17
TUN_25,2896,17
TUN_26,2897,17
TUN_27,2898,17
TUN_28,2899,17
TUN_29,2900,17
TUN_30,2901,17
TUN_31T33,2902,17
TUN_35,2903,18
TUN_36T39,2904,18
TUN_41T43,2905,18
TUN_45T47,2906,18
TUN_49,2907,18
TUN_50,2908,18
TUN_51,2909,18
TUN_52,2910,18
TUN_53,2911,18
TUN_55T56,2912,18
TUN_58T60,2913,18
TUN_61,2914,18
TUN_62T63,2915,18
TUN_64T66,2916,18
TUN_68,2917,18
TUN_69T75,2918,18
TUN_77T82,2919,18
TUN_84,2920,18
TUN_85,2921,18
TUN_86T88,2922,18
TUN_90T93,2923,18
TUN_94T96,2924,18
TUN_97T98,2925,18
VNM_01T02,2926,16
VNM_03,2927,16
VNM_05T06,2928,17
VNM_07T08,2929,17
VNM_09,2930,17
VNM_10T12,2931,17
VNM_13T15,2932,17
VNM_16,2933,17
VNM_17T18,2934,17
VNM_19,2935,17
VNM_20,2936,17
VNM_21,2937,17
VNM_22,2938,17
VNM_23,2939,17
VNM_24,2940,17
VNM_25,2941,17
VNM_26,2942,17
VNM_27,2943,17
VNM_28,2944,17
VNM_29,2945,17
VNM_30,2946,17
VNM_31T33,2947,17
VNM_35,2948,18
VNM_36T39,2949,18
VNM_41T43,2950,18
VNM_45T47,2951,18
VNM_49,2952,18
VNM_50,2953,18
VNM_51,2954,18
VNM_52,2955,18
VNM_53,2956,18
VNM_55T56,2957,18
VNM_58T60,2958,18
VNM_61,2959,18
VNM_62T63,2960,18
VNM_64T66,2961,18
VNM_68,2962,18
VNM_69T75,2963,18
VNM_77T82,2964,18
VNM_84,2965,18
VNM_85,2966,18
VNM_86T88,2967,18
VNM_90T93,2968,18
VNM_94T96,2969,18
VNM_97T98,2970,18
ROW_01T02,2971,16
ROW_03,2972,16
ROW_05T06,2973,17
ROW_07T08,2974,17
ROW_09,2975,17
ROW_10T12,2976,17
ROW_13T15,2977,17
ROW_16,2978,17
ROW_17T18,2979,17
ROW_19,2980,17
ROW_20,2981,17
ROW_21,2982,17
ROW_22,2983,17
ROW_23,2984,17
ROW_24,2985,17
ROW_25,2986,17
ROW_26,2987,17
ROW_27,2988,17
ROW_28,2989,17
ROW_29,2990,17
ROW_30,2991,17
ROW_31T33,2992,17
ROW_35,2993,18
ROW_36T39,2994,18
ROW_41T43,2995,18
ROW_45T47,2996,18
ROW_49,2997,18
ROW_50,2998,18
ROW_51,2999,18
ROW_52,3000,18
ROW_53,3001,18
ROW_55T56,3002,18
ROW_58T60,3003,18
ROW_61,3004,18
ROW_62T63,3005,18
ROW_64T66,3006,18
ROW_68,3007,18
ROW_69T75,3008,18
ROW_77T82,3009,18
ROW_84,3010,18
ROW_85,3011,18
ROW_86T88,3012,18
ROW_90T93,3013,18
ROW_94T96,3014,18
ROW_97T98,3015,18
MX1_01T02,3016,16
MX1_03,3017,16
MX1_05T06,3018,17
MX1_07T08,3019,17
MX1_09,3020,17
MX1_10T12,3021,17
MX1_13T15,3022,17
MX1_16,3023,17
MX1_17T18,3024,17
MX1_19,3025,17
MX1_20,3026,17
MX1_21,3027,17
MX1_22,3028,17
MX1_23,3029,17
MX1_24,3030,17
MX1_25,3031,17
MX1_26,3032,17
MX1_27,3033,17
MX1_28,3034,17
MX1_29,3035,17
MX1_30,3036,17
MX1_31T33,3037,17
MX1_35,3038,18
MX1_36T39,3039,18
MX1_41T43,3040,18
MX1_45T47,3041,18
MX1_49,3042,18
MX1_50,3043,18
MX1_51,3044,18
MX1_52,3045,18
MX1_53,3046,18
MX1_55T56,3047,18
MX1_58T60,3048,18
MX1_61,3049,18
MX1_62T63,3050,18
MX1_64T66,3051,18
MX1_68,3052,18
MX1_69T75,3053,18
MX1_77T82,3054,18
MX1_84,3055,18
MX1_85,3056,18
MX1_86T88,3057,18
MX1_90T93,3058,18
MX1_94T96,3059,18
MX1_97T98,3060,18
MX2_01T02,3061,16
MX2_03,3062,16
MX2_05T06,3063,17
MX2_07T08,3064,17
MX2_09,3065,17
MX2_10T12,3066,17
MX2_13T15,3067,17
MX2_16,3068,17
MX2_17T18,3069,17
MX2_19,3070,17
MX2_20,3071,17
MX2_21,3072,17
MX2_22,3073,17
MX2_23,3074,17
MX2_24,3075,17
MX2_25,3076,17
MX2_26,3077,17
MX2_27,3078,17
MX2_28,3079,17
MX2_29,3080,17
MX2_30,3081,17
MX2_31T33,3082,17
MX2_35,3083,18
MX2_36T39,3084,18
MX2_41T43,3085,18
MX2_45T47,3086,18
MX2_49,3087,18
MX2_50,3088,18
MX2_51,3089,18
MX2_52,3090,18
MX2_53,3091,18
MX2_55T56,3092,18
MX2_58T60,3093,18
MX2_61,3094,18
MX2_62T63,3095,18
MX2_64T66,3096,18
MX2_68,3097,18
MX2_69T75,3098,18
MX2_77T82,3099,18
MX2_84,3100,18
MX2_85,3101,18
MX2_86T88,3102,18
MX2_90T93,3103,18
MX2_94T96,3104,18
MX2_97T98,3105,18
CN1_01T02,3106,4
CN1_03,3107,4
CN1_05T06,3108,5
CN1_07T08,3109,5
CN1_09,3110,5
CN1_10T12,3111,5
CN1_13T15,3112,5
CN1_16,3113,5
CN1_17T18,3114,5
CN1_19,3115,5
CN1_20,3116,5
CN1_21,3117,5
CN1_22,3118,5
CN1_23,3119,5
CN1_24,3120,5
CN1_25,3121,5
CN1_26,3122,5
CN1_27,3123,5
CN1_28,3124,5
CN1_29,3125,5
CN1_30,3126,5
CN1_31T33,3127,5
CN1_35,3128,6
CN1_36T39,3129,6
CN1_41T43,3130,6
CN1_45T47,3131,6
CN1_49,3132,6
CN1_50,3133,6
CN1_51,3134,6
CN1_52,3135,6
CN1_53,3136,6
CN1_55T56,3137,6
CN1_58T60,3138,6
CN1_61,3139,6
CN1_62T63,3140,6
CN1_64T66,3141,6
CN1_68,3142,6
CN1_69T75,3143,6
CN1_77T82,3144,6
CN1_84,3145,6
CN1_85,3146,6
CN1_86T88,3147,6
CN1_90T93,3148,6
CN1_94T96,3149,6
CN1_97T98,3150,6
CN2_01T02,3151,4
CN2_03,3152,4
CN2_05T06,3153,5
CN2_07T08,3154,5
CN2_09,3155,5
CN2_10T12,3156,5
CN2_13T15,3157,5
CN2_16,3158,5
CN2_17T18,3159,5
CN2_19,3160,5
CN2_20,3161,5
CN2_21,3162,5
CN2_22,3163,5
CN2_23,3164,5
CN2_24,3165,5
CN2_25,3166,5
CN2_26,3167,5
CN2_27,3168,5
CN2_28,3169,5
CN2_29,3170,5
CN2_30,3171,5
CN2_31T33,3172,5
CN2_35,3173,6
CN2_36T39,3174,6
CN2_41T43,3175,6
CN2_45T47,3176,6
CN2_49,3177,6
CN2_50,3178,6
CN2_51,3179,6
CN2_52,3180,6
CN2_53,3181,6
CN2_55T56,3182,6
CN2_58T60,3183,6
CN2_61,3184,6
CN2_62T63,3185,6
CN2_64T66,3186,6
CN2_68,3187,6
CN2_69T75,3188,6
CN2_77T82,3189,6
CN2_84,3190,6
CN2_85,3191,6
CN2_86T88,3192,6
CN2_90T93,3193,6
CN2_94T96,3194,6
CN2_97T98,3195,6
