cons,old,new
MMR_35,2453,6
MMR_36T39,2454,6
MMR_41T43,2455,6
MMR_45T47,2456,6
MMR_49,2457,6
MMR_50,2458,6
MMR_51,2459,6
MMR_52,2460,6
MMR_53,2461,6
MMR_55T56,2462,6
MMR_58T60,2463,6
MMR_61,2464,6
MMR_62T63,2465,6
MMR_64T66,2466,6
MMR_68,2467,6
MMR_69T75,2468,6
MMR_77T82,2469,6
MMR_84,2470,6
MMR_85,2471,6
MMR_86T88,2472,6
MMR_90T93,2473,6
MMR_94T96,2474,6
MMR_97T98,2475,6
PER_01T02,2476,6
PER_03,2477,6
PER_05T06,2478,6
PER_07T08,2479,6
PER_09,2480,6
PER_10T12,2481,6
PER_13T15,2482,6
PER_16,2483,6
PER_17T18,2484,6
PER_19,2485,6
PER_20,2486,6
PER_21,2487,6
PER_22,2488,6
PER_23,2489,6
PER_24,2490,6
PER_25,2491,6
PER_26,2492,6
PER_27,2493,6
PER_28,2494,6
PER_29,2495,6
PER_30,2496,6
PER_31T33,2497,6
PER_35,2498,6
PER_36T39,2499,6
PER_41T43,2500,6
PER_45T47,2501,6
PER_49,2502,6
PER_50,2503,6
PER_51,2504,6
PER_52,2505,6
PER_53,2506,6
PER_55T56,2507,6
PER_58T60,2508,6
PER_61,2509,6
PER_62T63,2510,6
PER_64T66,2511,6
PER_68,2512,6
PER_69T75,2513,6
PER_77T82,2514,6
PER_84,2515,6
PER_85,2516,6
PER_86T88,2517,6
PER_90T93,2518,6
PER_94T96,2519,6
PER_97T98,2520,6
PHL_01T02,2521,6
PHL_03,2522,6
PHL_05T06,2523,6
PHL_07T08,2524,6
PHL_09,2525,6
PHL_10T12,2526,6
PHL_13T15,2527,6
PHL_16,2528,6
PHL_17T18,2529,6
PHL_19,2530,6
PHL_20,2531,6
PHL_21,2532,6
PHL_22,2533,6
PHL_23,2534,6
PHL_24,2535,6
PHL_25,2536,6
PHL_26,2537,6
PHL_27,2538,6
PHL_28,2539,6
PHL_29,2540,6
PHL_30,2541,6
PHL_31T33,2542,6
PHL_35,2543,6
PHL_36T39,2544,6
PHL_41T43,2545,6
PHL_45T47,2546,6
PHL_49,2547,6
PHL_50,2548,6
PHL_51,2549,6
PHL_52,2550,6
PHL_53,2551,6
PHL_55T56,2552,6
PHL_58T60,2553,6
PHL_61,2554,6
PHL_62T63,2555,6
PHL_64T66,2556,6
PHL_68,2557,6
PHL_69T75,2558,6
PHL_77T82,2559,6
PHL_84,2560,6
PHL_85,2561,6
PHL_86T88,2562,6
PHL_90T93,2563,6
PHL_94T96,2564,6
PHL_97T98,2565,6
ROU_01T02,2566,5
ROU_03,2567,5
ROU_05T06,2568,5
ROU_07T08,2569,5
ROU_09,2570,5
ROU_10T12,2571,5
ROU_13T15,2572,5
ROU_16,2573,5
ROU_17T18,2574,5
ROU_19,2575,5
ROU_20,2576,5
ROU_21,2577,5
ROU_22,2578,5
ROU_23,2579,5
ROU_24,2580,5
ROU_25,2581,5
ROU_26,2582,5
ROU_27,2583,5
ROU_28,2584,5
ROU_29,2585,5
ROU_30,2586,5
ROU_31T33,2587,5
ROU_35,2588,5
ROU_36T39,2589,5
ROU_41T43,2590,5
ROU_45T47,2591,5
ROU_49,2592,5
ROU_50,2593,5
ROU_51,2594,5
ROU_52,2595,5
ROU_53,2596,5
ROU_55T56,2597,5
ROU_58T60,2598,5
ROU_61,2599,5
ROU_62T63,2600,5
ROU_64T66,2601,5
ROU_68,2602,5
ROU_69T75,2603,5
ROU_77T82,2604,5
ROU_84,2605,5
ROU_85,2606,5
ROU_86T88,2607,5
ROU_90T93,2608,5
ROU_94T96,2609,5
ROU_97T98,2610,5
RUS_01T02,2611,6
RUS_03,2612,6
RUS_05T06,2613,6
RUS_07T08,2614,6
RUS_09,2615,6
RUS_10T12,2616,6
RUS_13T15,2617,6
RUS_16,2618,6
RUS_17T18,2619,6
RUS_19,2620,6
RUS_20,2621,6
RUS_21,2622,6
RUS_22,2623,6
RUS_23,2624,6
RUS_24,2625,6
RUS_25,2626,6
RUS_26,2627,6
RUS_27,2628,6
RUS_28,2629,6
RUS_29,2630,6
RUS_30,2631,6
RUS_31T33,2632,6
RUS_35,2633,6
RUS_36T39,2634,6
RUS_41T43,2635,6
RUS_45T47,2636,6
RUS_49,2637,6
RUS_50,2638,6
RUS_51,2639,6
RUS_52,2640,6
RUS_53,2641,6
RUS_55T56,2642,6
RUS_58T60,2643,6
RUS_61,2644,6
RUS_62T63,2645,6
RUS_64T66,2646,6
RUS_68,2647,6
RUS_69T75,2648,6
RUS_77T82,2649,6
RUS_84,2650,6
RUS_85,2651,6
RUS_86T88,2652,6
RUS_90T93,2653,6
RUS_94T96,2654,6
RUS_97T98,2655,6
SAU_01T02,2656,6
SAU_03,2657,6
SAU_05T06,2658,6
SAU_07T08,2659,6
SAU_09,2660,6
SAU_10T12,2661,6
SAU_13T15,2662,6
SAU_16,2663,6
SAU_17T18,2664,6
SAU_19,2665,6
SAU_20,2666,6
SAU_21,2667,6
SAU_22,2668,6
SAU_23,2669,6
SAU_24,2670,6
SAU_25,2671,6
SAU_26,2672,6
SAU_27,2673,6
SAU_28,2674,6
SAU_29,2675,6
SAU_30,2676,6
SAU_31T33,2677,6
SAU_35,2678,6
SAU_36T39,2679,6
SAU_41T43,2680,6
SAU_45T47,2681,6
SAU_49,2682,6
SAU_50,2683,6
SAU_51,2684,6
SAU_52,2685,6
SAU_53,2686,6
SAU_55T56,2687,6
SAU_58T60,2688,6
SAU_61,2689,6
SAU_62T63,2690,6
SAU_64T66,2691,6
SAU_68,2692,6
SAU_69T75,2693,6
SAU_77T82,2694,6
SAU_84,2695,6
SAU_85,2696,6
SAU_86T88,2697,6
SAU_90T93,2698,6
SAU_94T96,2699,6
SAU_97T98,2700,6
SGP_01T02,2701,6
SGP_03,2702,6
SGP_05T06,2703,6
SGP_07T08,2704,6
SGP_09,2705,6
SGP_10T12,2706,6
SGP_13T15,2707,6
SGP_16,2708,6
SGP_17T18,2709,6
SGP_19,2710,6
SGP_20,2711,6
SGP_21,2712,6
SGP_22,2713,6
SGP_23,2714,6
SGP_24,2715,6
SGP_25,2716,6
SGP_26,2717,6
SGP_27,2718,6
SGP_28,2719,6
SGP_29,2720,6
SGP_30,2721,6
SGP_31T33,2722,6
SGP_35,2723,6
SGP_36T39,2724,6
SGP_41T43,2725,6
SGP_45T47,2726,6
SGP_49,2727,6
SGP_50,2728,6
SGP_51,2729,6
SGP_52,2730,6
SGP_53,2731,6
SGP_55T56,2732,6
SGP_58T60,2733,6
SGP_61,2734,6
SGP_62T63,2735,6
SGP_64T66,2736,6
SGP_68,2737,6
SGP_69T75,2738,6
SGP_77T82,2739,6
SGP_84,2740,6
SGP_85,2741,6
SGP_86T88,2742,6
SGP_90T93,2743,6
SGP_94T96,2744,6
SGP_97T98,2745,6
ZAF_01T02,2746,6
ZAF_03,2747,6
ZAF_05T06,2748,6
ZAF_07T08,2749,6
ZAF_09,2750,6
ZAF_10T12,2751,6
ZAF_13T15,2752,6
ZAF_16,2753,6
ZAF_17T18,2754,6
ZAF_19,2755,6
ZAF_20,2756,6
ZAF_21,2757,6
ZAF_22,2758,6
ZAF_23,2759,6
ZAF_24,2760,6
ZAF_25,2761,6
ZAF_26,2762,6
ZAF_27,2763,6
ZAF_28,2764,6
ZAF_29,2765,6
ZAF_30,2766,6
ZAF_31T33,2767,6
ZAF_35,2768,6
ZAF_36T39,2769,6
ZAF_41T43,2770,6
ZAF_45T47,2771,6
ZAF_49,2772,6
ZAF_50,2773,6
ZAF_51,2774,6
ZAF_52,2775,6
ZAF_53,2776,6
ZAF_55T56,2777,6
ZAF_58T60,2778,6
ZAF_61,2779,6
ZAF_62T63,2780,6
ZAF_64T66,2781,6
ZAF_68,2782,6
ZAF_69T75,2783,6
ZAF_77T82,2784,6
ZAF_84,2785,6
ZAF_85,2786,6
ZAF_86T88,2787,6
ZAF_90T93,2788,6
ZAF_94T96,2789,6
ZAF_97T98,2790,6
TWN_01T02,2791,6
TWN_03,2792,6
TWN_05T06,2793,6
TWN_07T08,2794,6
TWN_09,2795,6
TWN_10T12,2796,6
TWN_13T15,2797,6
TWN_16,2798,6
TWN_17T18,2799,6
TWN_19,2800,6
TWN_20,2801,6
TWN_21,2802,6
TWN_22,2803,6
TWN_23,2804,6
TWN_24,2805,6
TWN_25,2806,6
TWN_26,2807,6
TWN_27,2808,6
TWN_28,2809,6
TWN_29,2810,6
TWN_30,2811,6
TWN_31T33,2812,6
TWN_35,2813,6
TWN_36T39,2814,6
TWN_41T43,2815,6
TWN_45T47,2816,6
TWN_49,2817,6
TWN_50,2818,6
TWN_51,2819,6
TWN_52,2820,6
TWN_53,2821,6
TWN_55T56,2822,6
TWN_58T60,2823,6
TWN_61,2824,6
TWN_62T63,2825,6
TWN_64T66,2826,6
TWN_68,2827,6
TWN_69T75,2828,6
TWN_77T82,2829,6
TWN_84,2830,6
TWN_85,2831,6
TWN_86T88,2832,6
TWN_90T93,2833,6
TWN_94T96,2834,6
TWN_97T98,2835,6
THA_01T02,2836,6
THA_03,2837,6
THA_05T06,2838,6
THA_07T08,2839,6
THA_09,2840,6
THA_10T12,2841,6
THA_13T15,2842,6
THA_16,2843,6
THA_17T18,2844,6
THA_19,2845,6
THA_20,2846,6
THA_21,2847,6
THA_22,2848,6
THA_23,2849,6
THA_24,2850,6
THA_25,2851,6
THA_26,2852,6
THA_27,2853,6
THA_28,2854,6
THA_29,2855,6
THA_30,2856,6
THA_31T33,2857,6
THA_35,2858,6
THA_36T39,2859,6
THA_41T43,2860,6
THA_45T47,2861,6
THA_49,2862,6
THA_50,2863,6
THA_51,2864,6
THA_52,2865,6
THA_53,2866,6
THA_55T56,2867,6
THA_58T60,2868,6
THA_61,2869,6
THA_62T63,2870,6
THA_64T66,2871,6
THA_68,2872,6
THA_69T75,2873,6
THA_77T82,2874,6
THA_84,2875,6
THA_85,2876,6
THA_86T88,2877,6
THA_90T93,2878,6
THA_94T96,2879,6
THA_97T98,2880,6
TUN_01T02,2881,6
TUN_03,2882,6
TUN_05T06,2883,6
TUN_07T08,2884,6
TUN_09,2885,6
TUN_10T12,2886,6
TUN_13T15,2887,6
TUN_16,2888,6
TUN_17T18,2889,6
TUN_19,2890,6
TUN_20,2891,6
TUN_21,2892,6
TUN_22,2893,6
TUN_23,2894,6
TUN_24,2895,6
TUN_25,2896,6
TUN_26,2897,6
TUN_27,2898,6
TUN_28,2899,6
TUN_29,2900,6
TUN_30,2901,6
TUN_31T33,2902,6
TUN_35,2903,6
TUN_36T39,2904,6
TUN_41T43,2905,6
TUN_45T47,2906,6
TUN_49,2907,6
TUN_50,2908,6
TUN_51,2909,6
TUN_52,2910,6
TUN_53,2911,6
TUN_55T56,2912,6
TUN_58T60,2913,6
TUN_61,2914,6
TUN_62T63,2915,6
TUN_64T66,2916,6
TUN_68,2917,6
TUN_69T75,2918,6
TUN_77T82,2919,6
TUN_84,2920,6
TUN_85,2921,6
TUN_86T88,2922,6
TUN_90T93,2923,6
TUN_94T96,2924,6
TUN_97T98,2925,6
VNM_01T02,2926,6
VNM_03,2927,6
VNM_05T06,2928,6
VNM_07T08,2929,6
VNM_09,2930,6
VNM_10T12,2931,6
VNM_13T15,2932,6
VNM_16,2933,6
VNM_17T18,2934,6
VNM_19,2935,6
VNM_20,2936,6
VNM_21,2937,6
VNM_22,2938,6
VNM_23,2939,6
VNM_24,2940,6
VNM_25,2941,6
VNM_26,2942,6
VNM_27,2943,6
VNM_28,2944,6
VNM_29,2945,6
VNM_30,2946,6
VNM_31T33,2947,6
VNM_35,2948,6
VNM_36T39,2949,6
VNM_41T43,2950,6
VNM_45T47,2951,6
VNM_49,2952,6
VNM_50,2953,6
VNM_51,2954,6
VNM_52,2955,6
VNM_53,2956,6
VNM_55T56,2957,6
VNM_58T60,2958,6
VNM_61,2959,6
VNM_62T63,2960,6
VNM_64T66,2961,6
VNM_68,2962,6
VNM_69T75,2963,6
VNM_77T82,2964,6
VNM_84,2965,6
VNM_85,2966,6
VNM_86T88,2967,6
VNM_90T93,2968,6
VNM_94T96,2969,6
VNM_97T98,2970,6
ROW_01T02,2971,6
ROW_03,2972,6
ROW_05T06,2973,6
ROW_07T08,2974,6
ROW_09,2975,6
ROW_10T12,2976,6
ROW_13T15,2977,6
ROW_16,2978,6
ROW_17T18,2979,6
ROW_19,2980,6
ROW_20,2981,6
ROW_21,2982,6
ROW_22,2983,6
ROW_23,2984,6
ROW_24,2985,6
ROW_25,2986,6
ROW_26,2987,6
ROW_27,2988,6
ROW_28,2989,6
ROW_29,2990,6
ROW_30,2991,6
ROW_31T33,2992,6
ROW_35,2993,6
ROW_36T39,2994,6
ROW_41T43,2995,6
ROW_45T47,2996,6
ROW_49,2997,6
ROW_50,2998,6
ROW_51,2999,6
ROW_52,3000,6
ROW_53,3001,6
ROW_55T56,3002,6
ROW_58T60,3003,6
ROW_61,3004,6
ROW_62T63,3005,6
ROW_64T66,3006,6
ROW_68,3007,6
ROW_69T75,3008,6
ROW_77T82,3009,6
ROW_84,3010,6
ROW_85,3011,6
ROW_86T88,3012,6
ROW_90T93,3013,6
ROW_94T96,3014,6
ROW_97T98,3015,6
MX1_01T02,3016,6
MX1_03,3017,6
MX1_05T06,3018,6
MX1_07T08,3019,6
MX1_09,3020,6
MX1_10T12,3021,6
MX1_13T15,3022,6
MX1_16,3023,6
MX1_17T18,3024,6
MX1_19,3025,6
MX1_20,3026,6
MX1_21,3027,6
MX1_22,3028,6
MX1_23,3029,6
MX1_24,3030,6
MX1_25,3031,6
MX1_26,3032,6
MX1_27,3033,6
MX1_28,3034,6
MX1_29,3035,6
MX1_30,3036,6
MX1_31T33,3037,6
MX1_35,3038,6
MX1_36T39,3039,6
MX1_41T43,3040,6
MX1_45T47,3041,6
MX1_49,3042,6
MX1_50,3043,6
MX1_51,3044,6
MX1_52,3045,6
MX1_53,3046,6
MX1_55T56,3047,6
MX1_58T60,3048,6
MX1_61,3049,6
MX1_62T63,3050,6
MX1_64T66,3051,6
MX1_68,3052,6
MX1_69T75,3053,6
MX1_77T82,3054,6
MX1_84,3055,6
MX1_85,3056,6
MX1_86T88,3057,6
MX1_90T93,3058,6
MX1_94T96,3059,6
MX1_97T98,3060,6
MX2_01T02,3061,6
MX2_03,3062,6
MX2_05T06,3063,6
MX2_07T08,3064,6
MX2_09,3065,6
MX2_10T12,3066,6
MX2_13T15,3067,6
MX2_16,3068,6
MX2_17T18,3069,6
MX2_19,3070,6
MX2_20,3071,6
MX2_21,3072,6
MX2_22,3073,6
MX2_23,3074,6
MX2_24,3075,6
MX2_25,3076,6
MX2_26,3077,6
MX2_27,3078,6
MX2_28,3079,6
MX2_29,3080,6
MX2_30,3081,6
MX2_31T33,3082,6
MX2_35,3083,6
MX2_36T39,3084,6
MX2_41T43,3085,6
MX2_45T47,3086,6
MX2_49,3087,6
MX2_50,3088,6
MX2_51,3089,6
MX2_52,3090,6
MX2_53,3091,6
MX2_55T56,3092,6
MX2_58T60,3093,6
MX2_61,3094,6
MX2_62T63,3095,6
MX2_64T66,3096,6
MX2_68,3097,6
MX2_69T75,3098,6
MX2_77T82,3099,6
MX2_84,3100,6
MX2_85,3101,6
MX2_86T88,3102,6
MX2_90T93,3103,6
MX2_94T96,3104,6
MX2_97T98,3105,6
CN1_01T02,3106,2
CN1_03,3107,2
CN1_05T06,3108,2
CN1_07T08,3109,2
CN1_09,3110,2
CN1_10T12,3111,2
CN1_13T15,3112,2
CN1_16,3113,2
CN1_17T18,3114,2
CN1_19,3115,2
CN1_20,3116,2
CN1_21,3117,2
CN1_22,3118,2
CN1_23,3119,2
CN1_24,3120,2
CN1_25,3121,2
CN1_26,3122,2
CN1_27,3123,2
CN1_28,3124,2
CN1_29,3125,2
CN1_30,3126,2
CN1_31T33,3127,2
CN1_35,3128,2
CN1_36T39,3129,2
CN1_41T43,3130,2
CN1_45T47,3131,2
CN1_49,3132,2
CN1_50,3133,2
CN1_51,3134,2
CN1_52,3135,2
CN1_53,3136,2
CN1_55T56,3137,2
CN1_58T60,3138,2
CN1_61,3139,2
CN1_62T63,3140,2
CN1_64T66,3141,2
CN1_68,3142,2
CN1_69T75,3143,2
CN1_77T82,3144,2
CN1_84,3145,2
CN1_85,3146,2
CN1_86T88,3147,2
CN1_90T93,3148,2
CN1_94T96,3149,2
CN1_97T98,3150,2
CN2_01T02,3151,2
CN2_03,3152,2
CN2_05T06,3153,2
CN2_07T08,3154,2
CN2_09,3155,2
CN2_10T12,3156,2
CN2_13T15,3157,2
CN2_16,3158,2
CN2_17T18,3159,2
CN2_19,3160,2
CN2_20,3161,2
CN2_21,3162,2
CN2_22,3163,2
CN2_23,3164,2
CN2_24,3165,2
CN2_25,3166,2
CN2_26,3167,2
CN2_27,3168,2
CN2_28,3169,2
CN2_29,3170,2
CN2_30,3171,2
CN2_31T33,3172,2
CN2_35,3173,2
CN2_36T39,3174,2
CN2_41T43,3175,2
CN2_45T47,3176,2
CN2_49,3177,2
CN2_50,3178,2
CN2_51,3179,2
CN2_52,3180,2
CN2_53,3181,2
CN2_55T56,3182,2
CN2_58T60,3183,2
CN2_61,3184,2
CN2_62T63,3185,2
CN2_64T66,3186,2
CN2_68,3187,2
CN2_69T75,3188,2
CN2_77T82,3189,2
CN2_84,3190,2
CN2_85,3191,2
CN2_86T88,3192,2
CN2_90T93,3193,2
CN2_94T96,3194,2
CN2_97T98,3195,2
